"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","point",NA,380
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.01,154
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.025,220.975
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.05,275
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.1,317
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.15,339
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.2,351
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.25,358
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.3,363
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.35,368
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.4,372
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.45,376
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.5,380
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.55,383
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.6,387
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.65,391
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.7,396
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.75,401
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.8,408
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.85,418
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.9,432
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.95,461
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.975,488.025
"2021-06-13","1 wk ahead inc death","2021-06-19","GM","quantile",0.99,529
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","point",NA,259
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.01,103.98
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.025,147
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.05,184
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.1,210
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.15,228
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.2,236
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.25,242
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.3,246
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.35,249
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.4,253
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.45,256
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.5,259
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.55,262
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.6,265
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.65,269
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.7,273
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.75,279
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.8,286
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.85,295
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.9,311
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.95,338
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.975,369.025
"2021-06-13","2 wk ahead inc death","2021-06-26","GM","quantile",0.99,406.030000000001
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","point",NA,170
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.01,68.99
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.025,96
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.05,118
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.1,137
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.15,148
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.2,154
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.25,157
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.3,160
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.35,163
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.4,165
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.45,168
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.5,170
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.55,173
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.6,176
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.65,179
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.7,183
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.75,188
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.8,195
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.85,204.150000000001
"2021-06-13","3 wk ahead inc death","2021-07-03","GM","quantile",0.9,221
