"quantile","value","type","location","target","forecast_date","target_end_date"
0.01,286,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.025,316,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.05,348,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.1,388,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.15,418,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.2,438,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.25,458,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.3,474,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.35,491,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.4,508,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.45,528,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.5,544,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
NA,544,"point","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.55,566,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.6,588,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.65,613,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.7,635,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.75,657,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.8,685,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.85,713,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.9,753,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.95,847,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.975,923,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.99,1020,"quantile","GM","1 wk ahead inc death","2021-06-06","2021-06-12"
0.01,213,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.025,238,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.05,257,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.1,286,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.15,306,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.2,322,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.25,340,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.3,357,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.35,369,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.4,388,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.45,404,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.5,421,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
NA,421,"point","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.55,435,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.6,450,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.65,470,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.7,491,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.75,515,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.8,542,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.85,587,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.9,636,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.95,711,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.975,763,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.99,869,"quantile","GM","2 wk ahead inc death","2021-06-06","2021-06-19"
0.01,137,"quantile","GM","3 wk ahead inc death","2021-06-06","2021-06-26"
0.025,161,"quantile","GM","3 wk ahead inc death","2021-06-06","2021-06-26"
